SUERTE;ZONA;FINCA;AREA NETA HA;EDAD HOY MESES;Zona Agroecologica;VARIEDAD;USO DE LA SUERTE;FECHA DE SIEMBRA;FECHA DE ULTIMO CORTE;NUMERO DE CORTE;TONELADAS PPTO;TCH PPTO;TONELADAS Estimadas;RESPONSABLE ZONA;TECNICO AGRICOLA RESPONSABLE;FECHA DEL PROXIMO CORTE
2102-011;1; LORENA;14,84;9,4;11H1;CC 05-430;CANA;24/01/2020;21/02/2025;6;1539;104;2238;Carlos Fernando Arias;Jose William Arbeláez;21/02/2026
2102-012;1; LORENA;11,26;4,0;11H1;CC 09-066;CANA;25/04/2021;2/08/2025;5;1570;139;1426;Carlos Fernando Arias;Jose William Arbeláez;2/10/2026
2102-013;1; LORENA;3;9,4;11H1;CC 05-430;SEMILLA;5/05/2023;21/02/2025;3;413;138;514;Carlos Fernando Arias;Jose William Arbeláez;21/11/2025
2102-016;1; LORENA;1,5;10,0;11H1;CC 05-430;CANA;3/12/2023;3/02/2025;2;207;138;257;Carlos Fernando Arias;Jose William Arbeláez;5/04/2026
2102-020;1; LORENA;25,48;0,8;11H1;CC 05-430;CANA;5/10/2019;9/11/2025;7;3814;150;3877;Carlos Fernando Arias;Jose William Arbeláez;22/11/2025
2102-030;1; LORENA;10,77;9,3;11H0;CC 09-066;CANA;12/02/2023;23/02/2025;3;1601;149;1721;Carlos Fernando Arias;Jose William Arbeláez;23/02/2026
2102-031;1; LORENA;8,41;14,9;6H1;CC 05-430;CANA;1/09/2020;4/09/2024;5;872;104;887;Carlos Fernando Arias;Jose William Arbeláez;4/11/2025
2104-010;1; CHAMORRAS;19,15;1,4;30H0;CC 09-066;CANA;10/09/2021;22/10/2025;5;2475;129;2516;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;21/11/2026
2104-011;1; CHAMORRAS;9,97;9,6;11H1;CC 09-066;CANA;1/02/2021;14/02/2025;5;1187;119;1443;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;1/03/2026
2104-020;1; CHAMORRAS;23,76;1,4;11H1;CC 05-430;CANA;26/09/2021;20/10/2025;5;3314;139;3368;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;4/11/2026
2104-040;1; CHAMORRAS;8,56;12,5;6H1;CC 05-430;CANA;9/12/2021;17/11/2024;4;1048;122;1065;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;29/11/2025
2104-050;1; CHAMORRAS;5,49;0,8;6H1;VARIAS;CANA;8/08/2020;8/11/2025;6;672;122;683;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;9/11/2025
2104-060;1; CHAMORRAS;17,2;1,4;11H1;CC 05-430;CANA;17/09/2020;20/10/2025;6;2457;143;2497;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;7/11/2026
2104-065;1; CHAMORRAS;19,03;3,4;14H1;CC 11-0132;CANA;23/07/2022;21/08/2025;4;2654;139;2561;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;20/09/2026
2104-090;1; CHAMORRAS;8,87;11,5;21H0;CC 05-430;CANA;26/02/2018;17/12/2024;8;1131;128;1150;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;17/12/2025
2104-091;1; CHAMORRAS;3,9;11,5;21H0;CC 11-0132;CANA;17/12/2023;17/12/2024;2;537;138;546;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;17/12/2025
2104-110;1; CHAMORRAS;5,77;4,9;6H1;CC 05-430;CANA;6/07/2025;18/02/2025;1;559;97;482;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;6/07/2026
2104-120;1; CHAMORRAS;14,06;10,6;6H1;CC 05-430;CANA;13/05/2023;15/01/2025;3;1889;134;1920;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;15/01/2026
2104-130;1; CHAMORRAS;9,23;11,9;6H1;CC 05-430;CANA;1/12/2019;6/12/2024;6;1224;133;1244;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;15/12/2025
2104-131;1; CHAMORRAS;7,56;11,5;6H1;CC 05-430;CANA;17/12/2024;7/12/2024;1;962;127;978;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;17/12/2025
2104-140;1; CHAMORRAS;17,62;9,5;30H1;CC 09-535;CANA;18/01/2021;16/02/2025;5;1917;109;1971;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;16/02/2026
2104-150;1; CHAMORRAS;5,23;9,6;11H1;CC 11-0132;CANA;29/03/2023;15/02/2025;3;729;139;719;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;15/02/2026
2104-180;1; CHAMORRAS;5,12;11,7;15H1;CC 05-430;CANA;18/12/2021;11/12/2024;4;636;124;646;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;11/12/2025
2104-190;1; CHAMORRAS;2,32;6,4;15H1;CC 97-7170;CANA;9/06/2016;22/05/2025;10;308;133;313;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;21/06/2026
2104-191;1; CHAMORRAS;6,69;6,3;15H1;CC 11-0132;CANA;6/05/2023;24/05/2025;3;956;143;971;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;24/05/2026
2104-192;1; CHAMORRAS;2,89;11,8;15H1;CC 09-066;CANA;8/12/2024;21/11/2024;1;354;122;360;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;17/12/2025
2104-200;1; CHAMORRAS;6,99;11,5;11H1;CC 05-430;CANA;11/01/2022;18/12/2024;4;868;124;882;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;18/12/2025
2104-201;1; CHAMORRAS;8,09;3,4;11H1;CC 09-066;CANA;7/07/2020;21/08/2025;6;1156;143;1125;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;20/09/2026
2104-203;1; CHAMORRAS;5,09;11,9;11H1;CC 05-430;CANA;15/12/2020;7/12/2024;5;649;128;660;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;7/12/2025
2104-204;1; CHAMORRAS;8,82;11,8;11H1;CC 05-430;CANA;21/11/2019;8/12/2024;6;1125;128;1143;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;17/12/2025
2104-250;1; CHAMORRAS;7,3;1,1;11H1;CC 05-430;CANA;22/08/2019;29/10/2025;7;894;122;908;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;28/11/2026
2104-251;1; CHAMORRAS;3,47;1,1;11H1;CC 05-430;CANA;19/01/2022;29/10/2025;5;407;117;414;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;4/11/2026
2104-252;1; CHAMORRAS;2,83;0,5;11H1;CC 05-430;CANA;22/09/2021;18/11/2025;6;346;122;352;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;1/12/2025
2104-253;1; CHAMORRAS;1,02;0,4;11H1;CC 05-430;CANA;22/09/2021;20/11/2025;6;120;117;122;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;6/12/2025
2104-260;1; CHAMORRAS;14,35;8,4;6H1;VARIAS;CANA;16/02/2023;23/03/2025;3;2075;145;2109;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;23/03/2026
2104-270;1; CHAMORRAS;15,88;5,8;11H0;CC 11-0132;CANA;16/05/2020;9/06/2025;6;2106;133;2096;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;9/06/2026
2104-271;1; CHAMORRAS;12,53;5,2;11H0;CC 09-066;CANA;16/05/2020;28/06/2025;6;1726;138;1754;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;28/07/2026
2104-272;1; CHAMORRAS;9,49;5,8;11H0;CC 11-0132;CANA;16/05/2020;10/06/2025;6;1259;133;1295;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;10/06/2026
2104-280;1; CHAMORRAS;16,69;5,7;11H0;CC 11-0132;CANA;10/07/2022;11/06/2025;4;2362;142;2410;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;11/06/2026
2104-281;1; CHAMORRAS;20,59;3,4;11H0;VARIAS;CANA;11/07/2020;21/08/2025;6;2836;138;2924;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;20/09/2026
2104-290;1; CHAMORRAS;13,8;11,8;21H0;CC 05-430;CANA;23/12/2021;10/12/2024;4;1784;129;1813;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;19/12/2025
2104-292;1; CHAMORRAS;5,5;0,5;21H0;CC 09-066;CANA;1/11/2020;17/11/2025;6;645;117;656;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;6/12/2025
2104-296;1; CHAMORRAS;17,09;9,5;11H0;CC 09-066;CANA;24/01/2021;18/02/2025;5;2122;124;2437;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;5/03/2026
2104-300;1; CHAMORRAS;25,22;11,4;11H1;CC 05-430;CANA;31/12/2022;20/12/2024;3;3569;142;3628;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;20/12/2025
2104-302;1; CHAMORRAS;1,45;0,4;11H1;VARIAS;CANA;22/11/2025;29/10/2025;1;157;108;159;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;10/11/2026
2104-310;1; CHAMORRAS;11,54;11,8;21H0;CC 09-066;CANA;1/12/2020;9/12/2024;5;1472;128;1496;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;9/12/2025
2104-311;1; CHAMORRAS;10,06;0,8;11H1;CC 11-0132;CANA;27/09/2023;9/11/2025;3;1386;138;1408;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;12/11/2025
2104-312;1; CHAMORRAS;6,91;10,6;11H1;CC 05-430;CANA;14/01/2022;15/01/2025;4;858;124;872;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;15/01/2026
2104-324;1; CHAMORRAS;6,05;0,5;11H1;CC 09-066;CANA;21/10/2020;18/11/2025;6;802;133;816;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;6/12/2025
2104-330;1; CHAMORRAS;2,82;0,9;11H1;CC 09-535;CANA;2/09/2021;7/11/2025;5;336;119;341;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;11/11/2025
2104-331;1; CHAMORRAS;8,88;0,5;11H1;CC 05-430;CANA;30/11/2023;18/11/2025;3;1238;139;1259;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;24/11/2025
2104-332;1; CHAMORRAS;1,22;0,9;11H1;CC 05-430;CANA;27/09/2023;7/11/2025;3;168;138;171;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;9/11/2025
2104-333;1; CHAMORRAS;1,21;0,0;11H1;RENOVACION;CANA;7/08/2020;24/10/2025;1;148;122;151;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;23/11/2026
2104-334;1; CHAMORRAS;4,24;1,0;11H1;CC 05-230;CANA;21/10/2020;2/11/2025;6;432;102;440;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;9/11/2025
2104-403;1; CHAMORRAS;6,32;11,8;11H1;CC 09-066;CANA;10/12/2024;24/10/2024;1;914;145;929;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;19/12/2025
2104-404;1; CHAMORRAS;8,46;11,4;11H1;CC 09-066;CANA;1/02/2021;21/12/2024;5;1036;122;1053;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;21/12/2025
2104-433;1; CHAMORRAS;4,23;1,3;11H1;CC 09-066;CANA;1/09/2021;24/10/2025;5;539;128;548;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;23/11/2026
2104-434;1; CHAMORRAS;3,91;3,7;11H1;CC 05-430;CANA;23/07/2020;11/08/2025;6;499;128;511;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;10/09/2026
2104-435;1; CHAMORRAS;5,65;2,8;11H1;CC 15-2259;CANA;10/09/2025;11/08/2025;1;663;117;582;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;25/09/2026
2104-436;1; CHAMORRAS;2,61;1,3;11H1;CC 09-535;CANA;1/09/2021;24/10/2025;5;297;114;302;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;23/11/2026
2104-440;1; CHAMORRAS;8,32;9,5;6H1;CC 05-430;CANA;10/01/2022;16/02/2025;4;1061;128;1298;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;3/03/2026
2105-010;1; SAN RAFAEL;6,13;3,3;11H1;CC 09-066;CANA;11/07/2022;25/08/2025;4;876;143;890;Carlos Fernando Arias;Jose William Arbeláez;24/09/2026
2105-012;1; SAN RAFAEL;6,62;3,3;11H1;CC 05-430;CANA;18/07/2022;25/08/2025;4;912;138;927;Carlos Fernando Arias;Jose William Arbeláez;24/09/2026
2105-013;1; SAN RAFAEL;3,42;1,3;11H1;VARIAS;CANA;24/07/2020;24/10/2025;6;471;138;479;Carlos Fernando Arias;Jose William Arbeláez;24/10/2026
2105-030;1; SAN RAFAEL;18,94;2,2;11H1;VARIAS;CANA;31/07/2019;28/09/2025;7;2512;133;2553;Carlos Fernando Arias;Jose William Arbeláez;28/10/2026
2105-031;1; SAN RAFAEL;7,92;2,1;11H1;CC 11-0132;CANA;22/08/2024;29/09/2025;2;1145;145;1030;Carlos Fernando Arias;Jose William Arbeláez;29/10/2026
2105-036;1; SAN RAFAEL;7,38;6,3;11H0;CC 11-0132;CANA;11/05/2023;25/05/2025;3;1016;138;1033;Carlos Fernando Arias;Jose William Arbeláez;25/05/2026
2105-037;1; SAN RAFAEL;6,39;3,2;11H1;CC 09-066;CANA;26/07/2024;27/08/2025;2;924;145;831;Carlos Fernando Arias;Jose William Arbeláez;11/10/2026
2105-050;1; SAN RAFAEL;11,29;2,0;30H0;CC 05-430;CANA;3/07/2019;2/10/2025;7;1670;148;1468;Carlos Fernando Arias;Jose William Arbeláez;16/11/2026
2105-053;1; SAN RAFAEL;7,7;11,6;30H0;CC 05-430;CANA;3/07/2019;15/12/2024;7;982;128;998;Carlos Fernando Arias;Jose William Arbeláez;9/12/2025
2105-060;1; SAN RAFAEL;6,33;10,1;30H0;CC 09-066;CANA;18/12/2020;30/01/2025;5;915;145;930;Carlos Fernando Arias;Jose William Arbeláez;30/01/2026
2105-065;1; SAN RAFAEL;20,62;3,3;11H1;CC 09-066;CANA;29/07/2022;24/08/2025;4;2981;145;2681;Carlos Fernando Arias;Jose William Arbeláez;8/10/2026
2105-066;1; SAN RAFAEL;11,88;8,3;30H0;CC 05-430;CANA;29/03/2022;24/03/2025;4;1523;128;1548;Carlos Fernando Arias;Jose William Arbeláez;24/05/2026
2105-071;1; SAN RAFAEL;4,59;11,6;11H1;CC 01-1940;CANA;24/01/2014;15/12/2024;13;656;143;666;Carlos Fernando Arias;Jose William Arbeláez;30/12/2025
2105-074;1; SAN RAFAEL;19,71;12,2;11H3;CC 09-066;CANA;28/11/2024;14/10/2024;1;2734;139;2779;Carlos Fernando Arias;Jose William Arbeláez;28/11/2025
2105-080;1; SAN RAFAEL;4,73;0,8;11H0;CC 05-430;CANA;3/01/2019;9/11/2025;8;627;133;638;Carlos Fernando Arias;Jose William Arbeláez;5/11/2025
2105-081;1; SAN RAFAEL;14,4;0,8;11H3;CC 05-430;CANA;5/01/2019;8/11/2025;8;1689;117;1717;Carlos Fernando Arias;Jose William Arbeláez;4/11/2025
2105-082;1; SAN RAFAEL;3,02;0,9;11H3;CC 05-430;CANA;3/01/2019;5/11/2025;8;370;122;376;Carlos Fernando Arias;Jose William Arbeláez;14/11/2025
2105-083;1; SAN RAFAEL;9,18;3,3;11H0;CC 05-430;CANA;21/12/2018;26/08/2025;8;1358;148;1381;Carlos Fernando Arias;Jose William Arbeláez;10/09/2026
2105-090;1; SAN RAFAEL;12,84;3,2;11H1;CC 11-0132;CANA;30/06/2023;27/08/2025;3;1856;145;1887;Carlos Fernando Arias;Jose William Arbeláez;26/09/2026
2105-091;1; SAN RAFAEL;10,66;3,2;11H1;CC 05-430;CANA;13/07/2023;27/08/2025;3;1577;148;1603;Carlos Fernando Arias;Jose William Arbeláez;11/09/2026
2105-100;1; SAN RAFAEL;10,85;11,6;11H0;CC 05-430;CANA;3/12/2023;15/12/2024;2;1384;128;1406;Carlos Fernando Arias;Jose William Arbeláez;15/12/2025
2105-102;1; SAN RAFAEL;16,22;10,1;11H0;CC 11-0132;CANA;29/12/2023;29/01/2025;2;2312;143;2350;Carlos Fernando Arias;Jose William Arbeláez;29/01/2026
2105-104;1; SAN RAFAEL;11,76;11,7;11H0;CC 05-430;CANA;8/12/2023;12/12/2024;2;1604;136;1631;Carlos Fernando Arias;Jose William Arbeláez;21/12/2025
2105-105;1; SAN RAFAEL;5,55;10,1;11H0;CC 05-430;CANA;12/01/2024;29/01/2025;2;736;133;748;Carlos Fernando Arias;Jose William Arbeláez;29/01/2026
2105-120;1; SAN RAFAEL;9,58;0,9;11H1;CC 05-430;CANA;27/09/2021;5/11/2025;5;1238;129;1259;Carlos Fernando Arias;Jose William Arbeláez;4/11/2025
2105-150;1; SAN RAFAEL;15,72;11,3;11H1;CC 05-430;CANA;8/01/2020;25/12/2024;6;1914;122;1945;Carlos Fernando Arias;Jose William Arbeláez;25/12/2025
2105-160;1; SAN RAFAEL;2,2;0,8;6H1;VARIAS;CANA;31/08/2022;10/11/2025;4;281;128;285;Carlos Fernando Arias;Jose William Arbeláez;12/11/2025
2105-162;1; SAN RAFAEL;10,66;9,4;6H1;CC 09-066;CANA;1/02/2021;20/02/2025;5;1142;107;1436;Carlos Fernando Arias;Jose William Arbeláez;14/02/2026
2105-164;1; SAN RAFAEL;7;0,8;6H1;VARIAS;CANA;10/11/2020;9/11/2025;6;654;93;665;Carlos Fernando Arias;Jose William Arbeláez;2/11/2025
2105-170;1; SAN RAFAEL;15,66;5,6;30H1;CC 09-066;CANA;15/06/2025;12/02/2025;1;1517;97;1622;Carlos Fernando Arias;Jose William Arbeláez;15/06/2026
2105-180;1; SAN RAFAEL;2,55;5,7;15H1;VARIAS;SEMILLA;3/05/2024;14/06/2025;2;343;134;242;Carlos Fernando Arias;Jose William Arbeláez;14/03/2026
2105-181;1; SAN RAFAEL;13,86;4,8;15H1;CC 11-0132;CANA;10/07/2025;14/06/2025;1;1622;117;1501;Carlos Fernando Arias;Jose William Arbeláez;10/07/2026
2105-185;1; SAN RAFAEL;5,31;5,0;15H1;VARIAS;CANA;2/05/2024;3/07/2025;2;741;139;729;Carlos Fernando Arias;Jose William Arbeláez;2/09/2026
2105-190;1; SAN RAFAEL;17,33;6,3;11H1;CC 11-0132;CANA;10/04/2024;25/05/2025;2;2594;150;2637;Carlos Fernando Arias;Jose William Arbeláez;15/06/2026
2105-192;1; SAN RAFAEL;6,18;3,9;11H1;CC 09-066;CANA;16/07/2022;5/08/2025;4;851;138;986;Carlos Fernando Arias;Jose William Arbeláez;4/09/2026
2105-193;1; SAN RAFAEL;7,86;3,9;11H1;CC 11-0132;CANA;14/07/2022;5/08/2025;4;1123;143;1115;Carlos Fernando Arias;Jose William Arbeláez;4/09/2026
2105-200;1; SAN RAFAEL;4,45;6,3;11H1;CC 11-0132;CANA;18/03/2024;25/05/2025;2;598;134;608;Carlos Fernando Arias;Jose William Arbeláez;9/08/2026
2105-201;1; SAN RAFAEL;8,72;6,3;11H1;CC 11-0132;CANA;28/04/2023;25/05/2025;3;1112;128;1130;Carlos Fernando Arias;Jose William Arbeláez;25/05/2026
2105-202;1; SAN RAFAEL;9,06;3,1;11H1;CC 09-535;CANA;18/08/2021;30/08/2025;5;1190;131;1209;Carlos Fernando Arias;Jose William Arbeláez;14/09/2026
2105-203;1; SAN RAFAEL;13,09;1,0;11H1;CC 09-066;CANA;11/10/2024;2/11/2025;2;1959;150;1992;Carlos Fernando Arias;Jose William Arbeláez;10/11/2025
2105-210;1; SAN RAFAEL;6,97;4,0;15H1;CC 05-231;CANA;24/07/2021;3/08/2025;5;972;139;850;Carlos Fernando Arias;Jose William Arbeláez;17/09/2026
2105-211;1; SAN RAFAEL;12,89;3,1;15H1;CC 09-066;CANA;19/07/2024;31/08/2025;2;1903;148;1934;Carlos Fernando Arias;Jose William Arbeláez;15/09/2026
2105-215;1; SAN RAFAEL;6,54;4,0;15H1;CC 05-430;CANA;27/06/2019;2/08/2025;7;901;138;954;Carlos Fernando Arias;Jose William Arbeláez;16/09/2026
2105-250;1; SAN RAFAEL;10,59;0,9;15H1;CC 05-430;CANA;29/10/2018;5/11/2025;8;1188;112;1208;Carlos Fernando Arias;Jose William Arbeláez;14/11/2025
2105-260;1; SAN RAFAEL;4,89;0,3;11H1;CC 93-3826;CANA;23/11/2025;23/10/2025;1;599;122;608;Carlos Fernando Arias;Jose William Arbeláez;23/10/2026
2105-261;1; SAN RAFAEL;19,2;9,3;15H1;CC 05-430;CANA;17/02/2021;23/02/2025;5;2678;139;2809;Carlos Fernando Arias;Jose William Arbeláez;17/02/2026
2105-262;1; SAN RAFAEL;4,79;1,1;11H1;CC 09-066;CANA;5/11/2020;1/11/2025;6;635;133;646;Carlos Fernando Arias;Jose William Arbeláez;11/11/2025
2105-264;1; SAN RAFAEL;3,31;1,3;15H1;CC 05-430;CANA;30/12/2021;23/10/2025;5;445;134;452;Carlos Fernando Arias;Jose William Arbeláez;23/10/2026
2105-265;1; SAN RAFAEL;2,48;1,3;15H1;CC 05-430;CANA;30/12/2021;23/10/2025;5;321;129;326;Carlos Fernando Arias;Jose William Arbeláez;29/10/2026
2105-270;1; SAN RAFAEL;9,47;1,1;15H1;CC 05-430;CANA;20/11/2020;29/10/2025;6;1304;138;1326;Carlos Fernando Arias;Jose William Arbeláez;29/10/2026
2105-271;1; SAN RAFAEL;2,64;1,3;11H1;CC 09-066;CANA;29/12/2021;24/10/2025;5;341;129;347;Carlos Fernando Arias;Jose William Arbeláez;14/11/2026
2105-273;1; SAN RAFAEL;3;4,6;11H0;CC 09-066;CANA;15/07/2025;18/05/2025;1;367;122;373;Carlos Fernando Arias;Jose William Arbeláez;14/08/2026
2107-010;1; EL LIBANO;10,51;6,3;30H1;CC 05-430;CANA;7/05/2023;25/05/2025;3;1358;129;1381;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;25/05/2026
2107-020;1; EL LIBANO;10,36;3,7;11H1;CC 05-430;CANA;10/07/2022;12/08/2025;4;1374;133;1377;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;11/09/2026
2107-021;1; EL LIBANO;2,98;3,7;11H1;CC 05-430;CANA;1/11/2020;13/08/2025;6;340;114;362;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;28/08/2026
2107-022;1; EL LIBANO;3,33;3,7;11H1;CC 05-430;CANA;17/12/2021;13/08/2025;5;391;117;439;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;12/09/2026
2107-026;1; EL LIBANO;2,34;11,3;11H1;CC 05-430;CANA;17/12/2021;23/12/2024;4;263;112;267;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;23/12/2025
2107-029;1; EL LIBANO;1,72;3,7;11H1;CC 11-595;CANA;23/08/2022;12/08/2025;4;211;122;198;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;11/09/2026
2107-030;1; EL LIBANO;17,8;1,1;11H1;VARIAS;CANA;27/09/2020;30/10/2025;6;1937;109;1969;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;30/10/2026
2107-040;1; EL LIBANO;8,29;1,0;11H1;CC 12-2120;CANA;9/02/2023;2/11/2025;4;1057;128;1075;Carlos Fernando Arias;Edwith Zabdiel Arango Rojas;9/11/2025
2108-010;1; BUCHITOLO;16,84;11,2;11H1;CC 05-430;CANA;18/11/2020;27/12/2024;5;2177;129;2212;Carlos Fernando Arias;Edwin Villacorte;27/12/2025
2108-020;1; BUCHITOLO;14,24;10,4;11H1;CC 09-066;CANA;1/12/2020;20/01/2025;5;1841;129;1871;Carlos Fernando Arias;Edwin Villacorte;20/01/2026
2108-030;1; BUCHITOLO;19,9;10,4;11H1;CC 05-430;CANA;20/01/2022;21/01/2025;4;2470;124;2511;Carlos Fernando Arias;Edwin Villacorte;21/12/2025
2108-040;1; BUCHITOLO;19,36;9,0;11H1;CC 11-0132;CANA;7/03/2023;4/03/2025;3;2700;139;2539;Carlos Fernando Arias;Edwin Villacorte;19/03/2026
2108-050;1; BUCHITOLO;1,41;0,3;11H1;CC 00-3771;CANA;20/05/2019;23/11/2025;7;175;124;178;Carlos Fernando Arias;Edwin Villacorte;4/11/2025
2108-051;1; BUCHITOLO;6,86;12,1;1H1;CC 09-066;CANA;1/12/2024;1/11/2024;1;805;117;818;Carlos Fernando Arias;Edwin Villacorte;10/12/2025
2108-056;1; BUCHITOLO;11,79;9,0;1H1;CC 05-430;CANA;10/02/2023;3/03/2025;3;1705;145;1726;Carlos Fernando Arias;Edwin Villacorte;27/03/2026
